Order ID,Date,Product,Category,Price,Quantity,Total Sales,Customer Name,Customer Location,Payment Method,Status,Year,Month,Day,State
Ord0096,2025-03-30,Smartwatch,Electronics,150,3,450,Jane Smith,New York,Amazon Pay,Completed,2025,March,30,New York
Ord0097,2025-03-25,Book,Books,15,5,75,Olivia Wilson,Chicago,Amazon Pay,Pending,2025,March,25,Illinois
Ord0098,2025-02-14,Smartwatch,Electronics,150,2,300,Chris White,Miami,Paypal,Pending,2025,February,14,Florida
Ord0099,2025-02-18,Washing Machine,Home Appliances,600,5,3000,Michael Brown,Seattle,Debit Card,Completed,2025,February,18,Washington
Ord0100,2025-02-13,Running Shoes,Footwear,60,1,60,Jane Smith,Houston,Gift Card,Cancelled,2025,February,13,Texas
Ord0101,2025-02-20,Book,Books,15,5,75,John Doe,Denver,Paypal,Pending,2025,February,20,Colorado
Ord0102,2025-02-28,Smartphone,Electronics,500,2,1000,David Lee,Boston,Paypal,Pending,2025,February,28,Massachusetts
Ord0103,2025-03-14,T-Shirt,Clothing,20,2,40,Michael Brown,Chicago,Paypal,Pending,2025,March,14,Illinois
Ord0104,2025-02-22,Jeans,Clothing,40,5,200,Jane Smith,Dallas,Debit Card,Pending,2025,February,22,Texas
Ord0105,2025-03-16,Jeans,Clothing,40,1,40,Jane Smith,Boston,Debit Card,Pending,2025,March,16,Massachusetts
Ord0106,2025-03-15,T-Shirt,Clothing,20,3,60,Olivia Wilson,Chicago,Paypal,Pending,2025,March,15,Illinois
Ord0107,2025-03-19,Jeans,Clothing,40,3,120,Olivia Wilson,Dallas,Credit Card,Cancelled,2025,March,19,Texas
Ord0108,2025-03-16,Headphones,Electronics,100,2,200,Daniel Harris,Miami,Paypal,Pending,2025,March,16,Florida
Ord0109,2025-03-17,Jeans,Clothing,40,5,200,Michael Brown,New York,Paypal,Completed,2025,March,17,New York
Ord0110,2025-02-18,Smartphone,Electronics,500,5,2500,Olivia Wilson,Dallas,Amazon Pay,Pending,2025,February,18,Texas
Ord0111,2025-03-31,Laptop,Electronics,800,4,3200,Emma Clark,Los Angeles,Credit Card,Completed,2025,March,31,California
Ord0112,2025-03-06,Washing Machine,Home Appliances,600,2,1200,David Lee,Dallas,Gift Card,Cancelled,2025,March,6,Texas
Ord0113,2025-03-19,Book,Books,15,5,75,David Lee,San Francisco,Debit Card,Pending,2025,March,19,California
Ord0114,2025-02-23,Running Shoes,Footwear,60,1,60,Emma Clark,Houston,Credit Card,Pending,2025,February,23,Texas
Ord0115,2025-03-21,Running Shoes,Footwear,60,3,180,Olivia Wilson,Miami,Amazon Pay,Completed,2025,March,21,Florida
Ord0116,2025-03-19,Laptop,Electronics,800,4,3200,Emma Clark,Los Angeles,Amazon Pay,Completed,2025,March,19,California
Ord0117,2025-02-27,T-Shirt,Clothing,20,1,20,Daniel Harris,New York,Credit Card,Completed,2025,February,27,New York
Ord0118,2025-02-10,Headphones,Electronics,100,5,500,John Doe,Houston,Amazon Pay,Completed,2025,February,10,Texas
Ord0119,2025-03-16,Smartphone,Electronics,500,2,1000,Chris White,Chicago,Paypal,Pending,2025,March,16,Illinois
Ord0120,2025-02-16,Laptop,Electronics,800,5,4000,Emily Johnson,Denver,Paypal,Completed,2025,February,16,Colorado
Ord0121,2025-02-18,Smartphone,Electronics,500,1,500,John Doe,Dallas,Gift Card,Pending,2025,February,18,Texas
Ord0122,2025-03-28,Laptop,Electronics,800,3,2400,John Doe,Miami,Credit Card,Cancelled,2025,March,28,Florida
Ord0123,2025-02-23,Book,Books,15,3,45,Chris White,Boston,Gift Card,Cancelled,2025,February,23,Massachusetts
Ord0124,2025-02-10,Book,Books,15,1,15,Emma Clark,Seattle,Gift Card,Pending,2025,February,10,Washington
Ord0125,2025-02-23,Smartphone,Electronics,500,1,500,Emily Johnson,Denver,Amazon Pay,Completed,2025,February,23,Colorado
Ord0126,2025-02-04,Refrigerator,Home Appliances,1200,5,6000,Olivia Wilson,Chicago,Gift Card,Pending,2025,February,4,Illinois
Ord0127,2025-02-18,T-Shirt,Clothing,20,3,60,Emma Clark,Dallas,Debit Card,Completed,2025,February,18,Texas
Ord0128,2025-03-23,Smartwatch,Electronics,150,2,300,Emily Johnson,Dallas,Paypal,Cancelled,2025,March,23,Texas
Ord0129,2025-02-26,Jeans,Clothing,40,5,200,Emily Johnson,New York,Debit Card,Pending,2025,February,26,New York
Ord0130,2025-02-10,Smartwatch,Electronics,150,5,750,David Lee,Boston,Paypal,Completed,2025,February,10,Massachusetts
Ord0131,2025-02-26,Jeans,Clothing,40,2,80,Daniel Harris,Chicago,Credit Card,Pending,2025,February,26,Illinois
Ord0132,2025-03-07,Smartphone,Electronics,500,2,1000,Olivia Wilson,Chicago,Debit Card,Pending,2025,March,7,Illinois
Ord0133,2025-02-23,Laptop,Electronics,800,1,800,Emily Johnson,New York,Amazon Pay,Pending,2025,February,23,New York
Ord0134,2025-02-07,Smartphone,Electronics,500,5,2500,David Lee,Chicago,Gift Card,Pending,2025,February,7,Illinois
Ord0135,2025-02-10,T-Shirt,Clothing,20,1,20,Olivia Wilson,Miami,Credit Card,Pending,2025,February,10,Florida
Ord0136,2025-02-11,Refrigerator,Home Appliances,1200,2,2400,Daniel Harris,San Francisco,Paypal,Cancelled,2025,February,11,California
Ord0137,2025-03-20,Smartwatch,Electronics,150,3,450,Sophia Miller,San Francisco,Debit Card,Completed,2025,March,20,California
Ord0138,2025-02-11,Smartwatch,Electronics,150,5,750,John Doe,Los Angeles,Credit Card,Cancelled,2025,February,11,California
Ord0139,2025-03-18,Laptop,Electronics,800,2,1600,Michael Brown,Denver,Paypal,Cancelled,2025,March,18,Colorado
Ord0140,2025-03-19,Smartwatch,Electronics,150,2,300,Olivia Wilson,Miami,Debit Card,Completed,2025,March,19,Florida
Ord0141,2025-03-21,Smartphone,Electronics,500,2,1000,John Doe,Miami,Paypal,Completed,2025,March,21,Florida
Ord0142,2025-03-15,Smartphone,Electronics,500,3,1500,Sophia Miller,Miami,Gift Card,Completed,2025,March,15,Florida
Ord0143,2025-03-31,Refrigerator,Home Appliances,1200,2,2400,Jane Smith,Dallas,Paypal,Cancelled,2025,March,31,Texas
Ord0144,2025-02-27,Jeans,Clothing,40,2,80,Michael Brown,Los Angeles,Gift Card,Cancelled,2025,February,27,California
Ord0145,2025-03-08,Smartwatch,Electronics,150,2,300,Michael Brown,Seattle,Debit Card,Cancelled,2025,March,8,Washington
Ord0146,2025-03-25,Smartwatch,Electronics,150,2,300,Emma Clark,Boston,Debit Card,Completed,2025,March,25,Massachusetts
Ord0147,2025-02-05,Running Shoes,Footwear,60,5,300,Jane Smith,Dallas,Paypal,Pending,2025,February,5,Texas
Ord0148,2025-02-06,Headphones,Electronics,100,4,400,Emily Johnson,Los Angeles,Amazon Pay,Cancelled,2025,February,6,California
Ord0149,2025-03-20,Running Shoes,Footwear,60,3,180,Michael Brown,New York,Gift Card,Pending,2025,March,20,New York
Ord0150,2025-02-08,Book,Books,15,4,60,Daniel Harris,Chicago,Gift Card,Cancelled,2025,February,8,Illinois
Ord0151,2025-03-29,Washing Machine,Home Appliances,600,4,2400,Jane Smith,Los Angeles,Amazon Pay,Pending,2025,March,29,California
Ord0152,2025-02-28,Smartwatch,Electronics,150,1,150,John Doe,Seattle,Gift Card,Completed,2025,February,28,Washington
Ord0153,2025-02-23,Smartwatch,Electronics,150,5,750,Sophia Miller,San Francisco,Paypal,Pending,2025,February,23,California
Ord0154,2025-03-01,Headphones,Electronics,100,2,200,John Doe,Denver,Debit Card,Completed,2025,March,1,Colorado
Ord0155,2025-02-05,Refrigerator,Home Appliances,1200,4,4800,Sophia Miller,Seattle,Credit Card,Pending,2025,February,5,Washington
Ord0156,2025-03-16,Smartwatch,Electronics,150,4,600,Olivia Wilson,Miami,Paypal,Cancelled,2025,March,16,Florida
Ord0157,2025-02-08,Smartphone,Electronics,500,3,1500,Sophia Miller,Denver,Credit Card,Pending,2025,February,8,Colorado
Ord0158,2025-02-24,Laptop,Electronics,800,3,2400,Chris White,Miami,Debit Card,Pending,2025,February,24,Florida
Ord0159,2025-02-16,T-Shirt,Clothing,20,2,40,David Lee,Dallas,Gift Card,Cancelled,2025,February,16,Texas
Ord0160,2025-02-06,Washing Machine,Home Appliances,600,3,1800,Olivia Wilson,Denver,Gift Card,Cancelled,2025,February,6,Colorado
Ord0161,2025-02-22,Headphones,Electronics,100,1,100,Emily Johnson,Los Angeles,Credit Card,Completed,2025,February,22,California
Ord0162,2025-02-09,Smartphone,Electronics,500,2,1000,Olivia Wilson,Chicago,Credit Card,Completed,2025,February,9,Illinois
Ord0163,2025-02-20,Running Shoes,Footwear,60,2,120,Chris White,Houston,Paypal,Completed,2025,February,20,Texas
Ord0164,2025-02-25,Smartwatch,Electronics,150,5,750,Michael Brown,Boston,Debit Card,Pending,2025,February,25,Massachusetts
Ord0165,2025-03-14,Book,Books,15,1,15,David Lee,New York,Amazon Pay,Pending,2025,March,14,New York
Ord0166,2025-03-30,Washing Machine,Home Appliances,600,4,2400,Chris White,Houston,Credit Card,Pending,2025,March,30,Texas
Ord0167,2025-03-20,Refrigerator,Home Appliances,1200,2,2400,Olivia Wilson,Seattle,Credit Card,Completed,2025,March,20,Washington
Ord0168,2025-03-24,Laptop,Electronics,800,5,4000,Michael Brown,Miami,Debit Card,Pending,2025,March,24,Florida
Ord0169,2025-03-06,Refrigerator,Home Appliances,1200,2,2400,John Doe,Denver,Paypal,Completed,2025,March,6,Colorado
Ord0170,2025-02-28,Laptop,Electronics,800,1,800,Emma Clark,San Francisco,Gift Card,Pending,2025,February,28,California
Ord0171,2025-02-28,Smartwatch,Electronics,150,2,300,Daniel Harris,Houston,Paypal,Completed,2025,February,28,Texas
Ord0172,2025-03-12,Book,Books,15,1,15,David Lee,Miami,Debit Card,Cancelled,2025,March,12,Florida
Ord0173,2025-02-28,Refrigerator,Home Appliances,1200,1,1200,Olivia Wilson,Seattle,Paypal,Completed,2025,February,28,Washington
Ord0174,2025-03-13,Smartwatch,Electronics,150,2,300,David Lee,Chicago,Debit Card,Pending,2025,March,13,Illinois
Ord0175,2025-03-24,Jeans,Clothing,40,5,200,David Lee,New York,Debit Card,Cancelled,2025,March,24,New York
Ord0176,2025-03-27,Book,Books,15,1,15,Michael Brown,Boston,Amazon Pay,Completed,2025,March,27,Massachusetts
Ord0177,2025-03-14,Book,Books,15,5,75,David Lee,San Francisco,Credit Card,Pending,2025,March,14,California
Ord0178,2025-02-06,Smartphone,Electronics,500,3,1500,Emily Johnson,Chicago,Paypal,Completed,2025,February,6,Illinois
Ord0179,2025-03-25,Jeans,Clothing,40,1,40,Olivia Wilson,Seattle,Paypal,Cancelled,2025,March,25,Washington
Ord0180,2025-03-04,Refrigerator,Home Appliances,1200,3,3600,David Lee,Boston,Gift Card,Completed,2025,March,4,Massachusetts
Ord0181,2025-03-03,Running Shoes,Footwear,60,2,120,David Lee,Los Angeles,Debit Card,Cancelled,2025,March,3,California
Ord0182,2025-04-02,T-Shirt,Clothing,20,5,100,Emma Clark,Denver,Paypal,Completed,2025,April,2,Colorado
Ord0183,2025-03-25,Washing Machine,Home Appliances,600,1,600,Emma Clark,Seattle,Debit Card,Pending,2025,March,25,Washington
Ord0184,2025-02-17,Book,Books,15,5,75,Daniel Harris,Miami,Debit Card,Pending,2025,February,17,Florida
Ord0185,2025-03-22,T-Shirt,Clothing,20,1,20,Chris White,Dallas,Debit Card,Completed,2025,March,22,Texas
Ord0186,2025-03-02,Washing Machine,Home Appliances,600,4,2400,Michael Brown,New York,Paypal,Completed,2025,March,2,New York
Ord0187,2025-03-13,Laptop,Electronics,800,3,2400,John Doe,New York,Paypal,Pending,2025,March,13,New York
Ord0188,2025-02-14,Book,Books,15,1,15,John Doe,Boston,Amazon Pay,Completed,2025,February,14,Massachusetts
Ord0189,2025-02-10,Laptop,Electronics,800,3,2400,Jane Smith,Houston,Amazon Pay,Completed,2025,February,10,Texas
Ord0190,2025-02-23,Running Shoes,Footwear,60,1,60,Sophia Miller,Houston,Paypal,Completed,2025,February,23,Texas
Ord0191,2025-02-28,Jeans,Clothing,40,4,160,John Doe,Seattle,Amazon Pay,Pending,2025,February,28,Washington
Ord0192,2025-03-31,Headphones,Electronics,100,3,300,Sophia Miller,Dallas,Gift Card,Pending,2025,March,31,Texas
Ord0193,2025-03-30,Book,Books,15,5,75,David Lee,Chicago,Amazon Pay,Pending,2025,March,30,Illinois
Ord0194,2025-02-20,Jeans,Clothing,40,4,160,John Doe,San Francisco,Debit Card,Cancelled,2025,February,20,California
Ord0195,2025-03-10,Smartphone,Electronics,500,3,1500,Olivia Wilson,Denver,Gift Card,Cancelled,2025,March,10,Colorado
Ord0196,2025-03-04,Headphones,Electronics,100,5,500,Daniel Harris,Seattle,Debit Card,Pending,2025,March,4,Washington
Ord0197,2025-03-12,Running Shoes,Footwear,60,2,120,Michael Brown,Denver,Gift Card,Completed,2025,March,12,Colorado
Ord0198,2025-02-20,Laptop,Electronics,800,4,3200,Jane Smith,Seattle,Amazon Pay,Pending,2025,February,20,Washington
Ord0199,2025-02-22,Smartphone,Electronics,500,3,1500,Chris White,Dallas,Credit Card,Completed,2025,February,22,Texas
Ord0200,2025-02-10,Book,Books,15,2,30,Chris White,Los Angeles,Debit Card,Completed,2025,February,10,California
Ord0201,2025-02-03,Book,Books,15,4,60,Michael Brown,San Francisco,Credit Card,Completed,2025,February,3,California
Ord0202,2025-02-21,Smartphone,Electronics,500,2,1000,Daniel Harris,Miami,Credit Card,Cancelled,2025,February,21,Florida
Ord0203,2025-02-21,Refrigerator,Home Appliances,1200,3,3600,John Doe,Dallas,Debit Card,Completed,2025,February,21,Texas
Ord0204,2025-03-08,Running Shoes,Footwear,60,5,300,Jane Smith,Miami,Gift Card,Pending,2025,March,8,Florida
Ord0205,2025-02-27,Headphones,Electronics,100,2,200,David Lee,Houston,Paypal,Completed,2025,February,27,Texas
Ord0206,2025-02-12,Washing Machine,Home Appliances,600,5,3000,Emma Clark,Miami,Amazon Pay,Pending,2025,February,12,Florida
Ord0207,2025-03-21,Washing Machine,Home Appliances,600,1,600,John Doe,Miami,Credit Card,Completed,2025,March,21,Florida
Ord0208,2025-02-02,Refrigerator,Home Appliances,1200,3,3600,John Doe,Miami,Paypal,Completed,2025,February,2,Florida
Ord0209,2025-03-29,Jeans,Clothing,40,5,200,Daniel Harris,Dallas,Paypal,Completed,2025,March,29,Texas
Ord0210,2025-03-23,Laptop,Electronics,800,3,2400,Jane Smith,New York,Paypal,Completed,2025,March,23,New York
Ord0211,2025-03-13,Smartphone,Electronics,500,1,500,David Lee,Miami,Gift Card,Pending,2025,March,13,Florida
Ord0212,2025-03-09,T-Shirt,Clothing,20,4,80,Emma Clark,Houston,Debit Card,Completed,2025,March,9,Texas
Ord0213,2025-02-06,Laptop,Electronics,800,1,800,Jane Smith,Los Angeles,Amazon Pay,Cancelled,2025,February,6,California
Ord0214,2025-02-18,Smartwatch,Electronics,150,5,750,Emily Johnson,Houston,Debit Card,Completed,2025,February,18,Texas
Ord0215,2025-03-07,Running Shoes,Footwear,60,1,60,Emma Clark,Houston,Paypal,Completed,2025,March,7,Texas
Ord0216,2025-03-26,Jeans,Clothing,40,2,80,Chris White,Chicago,Credit Card,Completed,2025,March,26,Illinois
Ord0217,2025-03-19,Running Shoes,Footwear,60,2,120,Emma Clark,Boston,Gift Card,Pending,2025,March,19,Massachusetts
Ord0218,2025-02-15,Headphones,Electronics,100,4,400,Daniel Harris,New York,Gift Card,Cancelled,2025,February,15,New York
